Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,13,24.00,50,0.25,,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,14,26.00,50,0.38,,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,15,28.00,44,0.36,,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,16,30.00,47,0.14,,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,17,32.00,52,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,18,34.00,51,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,19,36.00,82,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,20,38.00,90,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,21,40.00,88,-0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,22,42.00,0,0.00,on rock,metric
Buffalo National River,BUFF,BUFFRMFISHBM06,06,Mainstem,,Buffalo River,,Marion,87,BUFFM06,726,2988.00,BUFFRMFISH2023May23,2023,5/23/2023 0:00:00,6/14/2023 0:00:00,2023,6/14/2023 0:00:00,6/14/2023 0:00:00,,main,2023,23,44.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,2,0.50,30,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,3,1.00,36,0.14,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,4,1.50,34,0.14,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,5,2.00,40,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,6,2.50,34,0.14,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,7,3.00,30,0.16,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,8,3.50,26,0.14,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,9,4.00,22,0.16,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,10,4.50,23,0.17,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,11,5.00,24,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,12,5.50,23,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,13,6.00,25,0.15,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,14,6.50,28,0.15,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,15,7.00,22,0.17,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,16,7.50,24,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,17,8.00,24,0.10,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,18,8.50,23,0.12,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,19,9.00,25,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,20,9.50,20,0.09,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,21,10.00,20,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,22,10.50,19,0.06,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,23,11.00,18,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,24,11.50,8,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT01,01,Tributary,First riffle above water crossing,Smith Creek,Smith,Newton,279,BUFFT01,150,22.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/19/2009 0:00:00,5/19/2009 0:00:00,,main,2009,25,12.00,2,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT03,03,Tributary,Whiteley Creek - US Hwy 21; upstream of Hwy,Whiteley Creek,Whiteley,Newton,640,BUFFT03,150,14.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/22/2006 0:00:00,5/22/2006 0:00:00,,main,2006,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT03,03,Tributary,Whiteley Creek - US Hwy 21; upstream of Hwy,Whiteley Creek,Whiteley,Newton,640,BUFFT03,150,14.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/22/2006 0:00:00,5/22/2006 0:00:00,,main,2006,2,1.00,20,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT03,03,Tributary,Whiteley Creek - US Hwy 21; upstream of Hwy,Whiteley Creek,Whiteley,Newton,640,BUFFT03,150,14.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/22/2006 0:00:00,5/22/2006 0:00:00,,main,2006,3,2.00,70,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBT03,03,Tributary,Whiteley Creek - US Hwy 21; upstream of Hwy,Whiteley Creek,Whiteley,Newton,640,BUFFT03,150,14.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/22/2006 0:00:00,5/22/2006 0:00:00,,main,2006,4,3.00,30,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT03,03,Tributary,Whiteley Creek - US Hwy 21; upstream of Hwy,Whiteley Creek,Whiteley,Newton,640,BUFFT03,150,14.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/22/2006 0:00:00,5/22/2006 0:00:00,,main,2006,5,4.00,30,0.09,,metric
Buffalo National River,BUFF,BUFFRMFISHBT03,03,Tributary,Whiteley Creek - US Hwy 21; upstream of Hwy,Whiteley Creek,Whiteley,Newton,640,BUFFT03,150,14.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/22/2006 0:00:00,5/22/2006 0:00:00,,main,2006,6,5.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,2,0.50,4,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,3,1.00,14,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,4,1.50,18,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,5,2.00,18,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,6,2.50,26,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,7,3.00,40,0.09,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,8,3.50,42,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,9,4.00,45,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,10,4.50,35,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,11,5.00,29,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBT04,04,Tributary,Sneeds Creek. Downstream boundary is located at large boulder in center of channel 2 riffles upstream of stretch,Sneeds Creek,Sneeds,Newton,441,BUFFT04,150,12.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/21/2008 0:00:00,5/21/2008 0:00:00,,main,2008,12,5.50,12,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,2,1.00,18,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,3,2.00,22,0.10,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,4,3.00,22,0.27,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,5,4.00,23,0.32,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,6,5.00,16,0.21,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,7,6.00,18,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,8,7.00,14,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,9,8.00,10,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,10,9.00,10,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,11,10.00,12,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/21/2007 0:00:00,5/21/2007 0:00:00,habitat reach was 180, fish reach was 232,main,2007,12,11.00,8,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,2,0.50,20,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,3,1.00,30,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,4,1.50,28,0.07,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,5,2.00,32,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,6,2.50,54,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,7,3.00,65,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,8,3.50,74,0.17,,metric
Buffalo National River,BUFF,BUFFRMFISHBT05,05,Tributary,end of fish reach located at second riffle upstream of second slab. Upper end of site located at bottom of riffle next to waterfall,Cecil Creek,Cecil,Newton,462,BUFFT05,232,59.00,BUFFrmfish2015May22,2015,5/22/2015 0:00:00,7/1/2015 0:00:00,2015,6/3/2015 0:00:00,6/3/2015 0:00:00,,Main,2015,9,4.00,79,0.16,,metric
