Plot,SubPlot,EventDate,FoliarCover,CoverClass
EFMO3,1,May 29 2013,Cool Season Grass,4
EFMO3,1,May 29 2013,Forbs,4
EFMO3,1,May 29 2013,Shrubs and Vines,1
EFMO3,1,May 29 2013,Total Foliar Cover ( < 1.5 m tall ),5
EFMO3,1,May 29 2013,Warm Season Grass,2
EFMO33,0,May 24 2017,Cool Season Grass,2
EFMO33,0,May 24 2017,Forbs,3
EFMO33,0,May 24 2017,Moss and Lichen,2
EFMO33,0,May 24 2017,Shrubs and Vines,1
EFMO33,0,May 24 2017,Total Foliar Cover ( < 1.5 m tall ),4
EFMO33,0,May 24 2017,Tree Seedlings,0
EFMO33,0,May 24 2017,Warm Season Grass,0
EFMO33,1,May 26 2022,Forbs,4
EFMO33,1,May 26 2022,Moss and Lichen,1
EFMO33,1,May 26 2022,Shrubs and Vines,1
EFMO33,1,May 26 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO33,1,May 26 2022,Tree Seedlings,1
EFMO33,1,May 31 2009,Cool Season Grass,2
EFMO33,1,May 31 2009,Forbs,3
EFMO33,1,May 31 2009,Shrubs and Vines,2
EFMO33,1,May 31 2009,Total Foliar Cover ( < 1.5 m tall ),3
EFMO33,1,May 31 2013,Cool Season Grass,3
EFMO33,1,May 31 2013,Forbs,5
EFMO33,1,May 31 2013,Moss and Lichen,1
EFMO33,1,May 31 2013,Shrubs and Vines,1
EFMO33,1,May 31 2013,Total Foliar Cover ( < 1.5 m tall ),5
EFMO33,1,May 31 2013,Tree Seedlings,1
EFMO34,0,May 24 2017,Cool Season Grass,2
EFMO34,0,May 24 2017,Forbs,4
EFMO34,0,May 24 2017,Moss and Lichen,2
EFMO34,0,May 24 2017,Shrubs and Vines,0
EFMO34,0,May 24 2017,Total Foliar Cover ( < 1.5 m tall ),4
EFMO34,0,May 24 2017,Tree Seedlings,0
EFMO34,0,May 24 2017,Warm Season Grass,0
EFMO34,1,May 26 2022,Forbs,4
EFMO34,1,May 26 2022,Shrubs and Vines,1
EFMO34,1,May 26 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO34,1,May 31 2009,Cool Season Grass,2
EFMO34,1,May 31 2009,Forbs,3
EFMO34,1,May 31 2009,Moss and Lichen,2
EFMO34,1,May 31 2009,Shrubs and Vines,2
EFMO34,1,May 31 2009,Total Foliar Cover ( < 1.5 m tall ),3
EFMO37,0,May 24 2017,Cool Season Grass,1
EFMO37,0,May 24 2017,Forbs,5
EFMO37,0,May 24 2017,Moss and Lichen,3
EFMO37,0,May 24 2017,Shrubs and Vines,2
EFMO37,0,May 24 2017,Total Foliar Cover ( < 1.5 m tall ),5
EFMO37,0,May 24 2017,Tree Seedlings,2
EFMO37,0,May 24 2017,Warm Season Grass,0
EFMO37,1,May 26 2022,Cool Season Grass,1
EFMO37,1,May 26 2022,Forbs,5
EFMO37,1,May 26 2022,Moss and Lichen,1
EFMO37,1,May 26 2022,Total Foliar Cover ( < 1.5 m tall ),6
EFMO37,1,May 26 2022,Tree Seedlings,4
EFMO37,1,May 30 2009,Cool Season Grass,2
EFMO37,1,May 30 2009,Forbs,5
EFMO37,1,May 30 2009,Moss and Lichen,3
EFMO37,1,May 30 2009,Shrubs and Vines,2
EFMO37,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),5
EFMO38,0,May 25 2017,Cool Season Grass,0
EFMO38,0,May 25 2017,Forbs,4
EFMO38,0,May 25 2017,Moss and Lichen,2
EFMO38,0,May 25 2017,Shrubs and Vines,1
EFMO38,0,May 25 2017,Total Foliar Cover ( < 1.5 m tall ),5
EFMO38,0,May 25 2017,Tree Seedlings,1
EFMO38,0,May 25 2017,Warm Season Grass,1
EFMO38,1,May 24 2022,Cool Season Grass,1
EFMO38,1,May 24 2022,Forbs,3
EFMO38,1,May 24 2022,Moss and Lichen,1
EFMO38,1,May 24 2022,Shrubs and Vines,1
EFMO38,1,May 24 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO38,1,May 24 2022,Tree Seedlings,2
EFMO38,1,May 30 2009,Cool Season Grass,2
EFMO38,1,May 30 2009,Forbs,3
EFMO38,1,May 30 2009,Shrubs and Vines,2
EFMO38,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),3
EFMO38,1,May 30 2009,Tree Seedlings,2
EFMO39,0,May 23 2017,Cool Season Grass,0
EFMO39,0,May 23 2017,Forbs,3
EFMO39,0,May 23 2017,Moss and Lichen,2
EFMO39,0,May 23 2017,Shrubs and Vines,0
EFMO39,0,May 23 2017,Total Foliar Cover ( < 1.5 m tall ),4
EFMO39,0,May 23 2017,Tree Seedlings,0
EFMO39,0,May 23 2017,Warm Season Grass,0
EFMO39,1,May 26 2022,Cool Season Grass,1
EFMO39,1,May 26 2022,Forbs,4
EFMO39,1,May 26 2022,Shrubs and Vines,1
EFMO39,1,May 26 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO39,1,May 26 2022,Tree Seedlings,1
EFMO39,1,May 31 2009,Cool Season Grass,2
EFMO39,1,May 31 2009,Forbs,3
EFMO39,1,May 31 2009,Shrubs and Vines,2
EFMO39,1,May 31 2009,Total Foliar Cover ( < 1.5 m tall ),4
EFMO4,0,May 24 2017,Cool Season Grass,0
EFMO4,0,May 24 2017,Forbs,1
EFMO4,0,May 24 2017,Moss and Lichen,3
EFMO4,0,May 24 2017,Shrubs and Vines,1
EFMO4,0,May 24 2017,Total Foliar Cover ( < 1.5 m tall ),1
EFMO4,0,May 24 2017,Tree Seedlings,1
EFMO4,0,May 24 2017,Warm Season Grass,0
EFMO4,1,Jun  1 2009,Forbs,2
EFMO4,1,Jun  1 2009,Shrubs and Vines,2
EFMO4,1,Jun  1 2009,Total Foliar Cover ( < 1.5 m tall ),3
EFMO4,1,Jun  1 2009,Tree Seedlings,2
EFMO4,1,May 26 2022,Forbs,1
EFMO4,1,May 26 2022,Moss and Lichen,2
EFMO4,1,May 26 2022,Total Foliar Cover ( < 1.5 m tall ),2
EFMO4,1,May 26 2022,Tree Seedlings,1
EFMO4,1,May 31 2013,Cool Season Grass,1
EFMO4,1,May 31 2013,Forbs,3
EFMO4,1,May 31 2013,Moss and Lichen,1
EFMO4,1,May 31 2013,Shrubs and Vines,1
EFMO4,1,May 31 2013,Total Foliar Cover ( < 1.5 m tall ),3
EFMO40,0,May 23 2017,Cool Season Grass,2
EFMO40,0,May 23 2017,Forbs,4
EFMO40,0,May 23 2017,Moss and Lichen,2
EFMO40,0,May 23 2017,Shrubs and Vines,0
EFMO40,0,May 23 2017,Total Foliar Cover ( < 1.5 m tall ),4
EFMO40,0,May 23 2017,Tree Seedlings,0
EFMO40,0,May 23 2017,Warm Season Grass,0
EFMO40,1,May 26 2022,Cool Season Grass,1
EFMO40,1,May 26 2022,Forbs,4
EFMO40,1,May 26 2022,Moss and Lichen,1
EFMO40,1,May 26 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO40,1,May 31 2009,Cool Season Grass,2
EFMO40,1,May 31 2009,Forbs,3
EFMO40,1,May 31 2009,Moss and Lichen,2
EFMO40,1,May 31 2009,Shrubs and Vines,2
EFMO40,1,May 31 2009,Total Foliar Cover ( < 1.5 m tall ),4
EFMO41,0,May 25 2017,Cool Season Grass,1
EFMO41,0,May 25 2017,Forbs,4
EFMO41,0,May 25 2017,Moss and Lichen,2
EFMO41,0,May 25 2017,Shrubs and Vines,2
EFMO41,0,May 25 2017,Total Foliar Cover ( < 1.5 m tall ),4
EFMO41,0,May 25 2017,Tree Seedlings,0
EFMO41,0,May 25 2017,Warm Season Grass,0
EFMO41,1,May 26 2022,Cool Season Grass,1
EFMO41,1,May 26 2022,Forbs,4
EFMO41,1,May 26 2022,Shrubs and Vines,1
EFMO41,1,May 26 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO41,1,May 30 2009,Cool Season Grass,2
EFMO41,1,May 30 2009,Forbs,4
EFMO41,1,May 30 2009,Moss and Lichen,2
EFMO41,1,May 30 2009,Shrubs and Vines,2
EFMO41,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),5
EFMO42,0,May 25 2017,Cool Season Grass,0
EFMO42,0,May 25 2017,Forbs,3
EFMO42,0,May 25 2017,Moss and Lichen,2
EFMO42,0,May 25 2017,Shrubs and Vines,0
EFMO42,0,May 25 2017,Total Foliar Cover ( < 1.5 m tall ),3
EFMO42,0,May 25 2017,Tree Seedlings,1
EFMO42,0,May 25 2017,Warm Season Grass,0
EFMO42,1,Jun  1 2013,Forbs,6
EFMO42,1,Jun  1 2013,Moss and Lichen,1
EFMO42,1,Jun  1 2013,Shrubs and Vines,1
EFMO42,1,Jun  1 2013,Total Foliar Cover ( < 1.5 m tall ),6
EFMO42,1,May 24 2022,Cool Season Grass,2
EFMO42,1,May 24 2022,Forbs,3
EFMO42,1,May 24 2022,Shrubs and Vines,2
EFMO42,1,May 24 2022,Total Foliar Cover ( < 1.5 m tall ),5
EFMO42,1,May 24 2022,Tree Seedlings,3
EFMO42,1,May 29 2009,Forbs,5
EFMO42,1,May 29 2009,Shrubs and Vines,2
EFMO42,1,May 29 2009,Total Foliar Cover ( < 1.5 m tall ),5
EFMO42,1,May 30 2009,Forbs,5
EFMO42,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),5
EFMO43,0,May 25 2017,Cool Season Grass,0
EFMO43,0,May 25 2017,Forbs,5
EFMO43,0,May 25 2017,Moss and Lichen,1
EFMO43,0,May 25 2017,Shrubs and Vines,0
EFMO43,0,May 25 2017,Total Foliar Cover ( < 1.5 m tall ),5
EFMO43,0,May 25 2017,Tree Seedlings,0
EFMO43,0,May 25 2017,Warm Season Grass,0
EFMO43,1,Jun  2 2013,Cool Season Grass,2
EFMO43,1,Jun  2 2013,Forbs,6
EFMO43,1,Jun  2 2013,Moss and Lichen,1
EFMO43,1,Jun  2 2013,Shrubs and Vines,1
EFMO43,1,Jun  2 2013,Total Foliar Cover ( < 1.5 m tall ),6
EFMO43,1,May 24 2022,Cool Season Grass,1
EFMO43,1,May 24 2022,Forbs,4
EFMO43,1,May 24 2022,Moss and Lichen,1
EFMO43,1,May 24 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO43,1,May 30 2009,Cool Season Grass,2
EFMO43,1,May 30 2009,Forbs,3
EFMO43,1,May 30 2009,Moss and Lichen,3
EFMO43,1,May 30 2009,Shrubs and Vines,2
EFMO43,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),4
EFMO44,0,May 25 2017,Cool Season Grass,1
EFMO44,0,May 25 2017,Forbs,3
EFMO44,0,May 25 2017,Moss and Lichen,4
EFMO44,0,May 25 2017,Shrubs and Vines,2
EFMO44,0,May 25 2017,Total Foliar Cover ( < 1.5 m tall ),6
EFMO44,0,May 25 2017,Tree Seedlings,3
EFMO44,0,May 25 2017,Warm Season Grass,0
EFMO44,1,Jun  2 2013,Cool Season Grass,3
EFMO44,1,Jun  2 2013,Forbs,6
EFMO44,1,Jun  2 2013,Moss and Lichen,2
EFMO44,1,Jun  2 2013,Shrubs and Vines,1
EFMO44,1,Jun  2 2013,Total Foliar Cover ( < 1.5 m tall ),6
EFMO44,1,Jun  2 2013,Tree Seedlings,1
EFMO44,1,May 24 2022,Cool Season Grass,3
EFMO44,1,May 24 2022,Forbs,3
EFMO44,1,May 24 2022,Moss and Lichen,2
EFMO44,1,May 24 2022,Shrubs and Vines,3
EFMO44,1,May 24 2022,Total Foliar Cover ( < 1.5 m tall ),5
EFMO44,1,May 24 2022,Tree Seedlings,4
EFMO44,1,May 30 2009,Forbs,4
EFMO44,1,May 30 2009,Moss and Lichen,3
EFMO44,1,May 30 2009,Shrubs and Vines,2
EFMO44,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),5
EFMO45,0,May 25 2017,Cool Season Grass,2
EFMO45,0,May 25 2017,Forbs,4
EFMO45,0,May 25 2017,Moss and Lichen,2
EFMO45,0,May 25 2017,Shrubs and Vines,3
EFMO45,0,May 25 2017,Total Foliar Cover ( < 1.5 m tall ),5
EFMO45,0,May 25 2017,Tree Seedlings,0
EFMO45,0,May 25 2017,Warm Season Grass,2
EFMO45,1,Jun  2 2013,Cool Season Grass,5
EFMO45,1,Jun  2 2013,Forbs,6
EFMO45,1,Jun  2 2013,Shrubs and Vines,4
EFMO45,1,Jun  2 2013,Total Foliar Cover ( < 1.5 m tall ),6
EFMO45,1,Jun  2 2013,Tree Seedlings,1
EFMO45,1,May 23 2022,Cool Season Grass,1
EFMO45,1,May 23 2022,Forbs,4
EFMO45,1,May 23 2022,Moss and Lichen,1
EFMO45,1,May 23 2022,Shrubs and Vines,2
EFMO45,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO45,1,May 23 2022,Tree Seedlings,1
EFMO45,1,May 30 2009,Cool Season Grass,2
EFMO45,1,May 30 2009,Forbs,3
EFMO45,1,May 30 2009,Shrubs and Vines,2
EFMO45,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),3
EFMO46,0,May 25 2017,Cool Season Grass,0
EFMO46,0,May 25 2017,Forbs,3
EFMO46,0,May 25 2017,Moss and Lichen,3
EFMO46,0,May 25 2017,Shrubs and Vines,2
EFMO46,0,May 25 2017,Total Foliar Cover ( < 1.5 m tall ),5
EFMO46,0,May 25 2017,Tree Seedlings,2
EFMO46,0,May 25 2017,Warm Season Grass,0
EFMO46,1,Jun  2 2013,Cool Season Grass,1
EFMO46,1,Jun  2 2013,Forbs,5
EFMO46,1,Jun  2 2013,Moss and Lichen,2
EFMO46,1,Jun  2 2013,Shrubs and Vines,1
EFMO46,1,Jun  2 2013,Total Foliar Cover ( < 1.5 m tall ),5
EFMO46,1,Jun  2 2013,Tree Seedlings,1
EFMO46,1,May 23 2022,Cool Season Grass,2
EFMO46,1,May 23 2022,Forbs,4
EFMO46,1,May 23 2022,Moss and Lichen,2
EFMO46,1,May 23 2022,Shrubs and Vines,2
EFMO46,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO46,1,May 23 2022,Tree Seedlings,2
EFMO46,1,May 30 2009,Forbs,3
EFMO46,1,May 30 2009,Moss and Lichen,3
EFMO46,1,May 30 2009,Shrubs and Vines,2
EFMO46,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),3
EFMO46,1,May 30 2009,Tree Seedlings,3
EFMO47,0,May 25 2017,Cool Season Grass,0
EFMO47,0,May 25 2017,Forbs,4
EFMO47,0,May 25 2017,Moss and Lichen,2
EFMO47,0,May 25 2017,Shrubs and Vines,0
EFMO47,0,May 25 2017,Total Foliar Cover ( < 1.5 m tall ),3
EFMO47,0,May 25 2017,Tree Seedlings,2
EFMO47,0,May 25 2017,Warm Season Grass,0
EFMO47,1,Jun  2 2013,Cool Season Grass,2
EFMO47,1,Jun  2 2013,Forbs,4
EFMO47,1,Jun  2 2013,Moss and Lichen,2
EFMO47,1,Jun  2 2013,Shrubs and Vines,1
EFMO47,1,Jun  2 2013,Total Foliar Cover ( < 1.5 m tall ),4
EFMO47,1,May 23 2022,Forbs,6
EFMO47,1,May 23 2022,Shrubs and Vines,1
EFMO47,1,May 23 2022,Total Foliar Cover ( < 1.5 m tall ),6
EFMO47,1,May 30 2009,Cool Season Grass,2
EFMO47,1,May 30 2009,Forbs,4
EFMO47,1,May 30 2009,Shrubs and Vines,2
EFMO47,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),5
EFMO5,0,May 24 2017,Cool Season Grass,0
EFMO5,0,May 24 2017,Forbs,5
EFMO5,0,May 24 2017,Moss and Lichen,3
EFMO5,0,May 24 2017,Shrubs and Vines,1
EFMO5,0,May 24 2017,Total Foliar Cover ( < 1.5 m tall ),5
EFMO5,0,May 24 2017,Tree Seedlings,1
EFMO5,0,May 24 2017,Warm Season Grass,2
EFMO5,1,Jun  1 2009,Forbs,3
EFMO5,1,Jun  1 2009,Moss and Lichen,2
EFMO5,1,Jun  1 2009,Shrubs and Vines,2
EFMO5,1,Jun  1 2009,Total Foliar Cover ( < 1.5 m tall ),4
EFMO5,1,May 26 2022,Cool Season Grass,1
EFMO5,1,May 26 2022,Forbs,3
EFMO5,1,May 26 2022,Moss and Lichen,3
EFMO5,1,May 26 2022,Shrubs and Vines,1
EFMO5,1,May 26 2022,Total Foliar Cover ( < 1.5 m tall ),4
EFMO5,1,May 26 2022,Tree Seedlings,1
EFMO5,1,May 31 2013,Cool Season Grass,2
EFMO5,1,May 31 2013,Forbs,6
EFMO5,1,May 31 2013,Moss and Lichen,3
EFMO5,1,May 31 2013,Shrubs and Vines,1
EFMO5,1,May 31 2013,Total Foliar Cover ( < 1.5 m tall ),6
EFMO52,1,May 30 2009,Forbs,4
EFMO52,1,May 30 2009,Shrubs and Vines,2
EFMO52,1,May 30 2009,Total Foliar Cover ( < 1.5 m tall ),7
EFMO6,0,May 24 2017,Cool Season Grass,0
EFMO6,0,May 24 2017,Forbs,3
EFMO6,0,May 24 2017,Moss and Lichen,3
EFMO6,0,May 24 2017,Shrubs and Vines,1
EFMO6,0,May 24 2017,Total Foliar Cover ( < 1.5 m tall ),4
EFMO6,0,May 24 2017,Tree Seedlings,1
EFMO6,0,May 24 2017,Warm Season Grass,2
EFMO8,0,May 24 2017,Cool Season Grass,0
EFMO8,0,May 24 2017,Forbs,4
EFMO8,0,May 24 2017,Moss and Lichen,3
EFMO8,0,May 24 2017,Shrubs and Vines,1
EFMO8,0,May 24 2017,Total Foliar Cover ( < 1.5 m tall ),3
EFMO8,0,May 24 2017,Tree Seedlings,1
EFMO8,0,May 24 2017,Warm Season Grass,0
EFMO8,1,May 25 2022,Cool Season Grass,1
EFMO8,1,May 25 2022,Forbs,5
EFMO8,1,May 25 2022,Moss and Lichen,1
EFMO8,1,May 25 2022,Shrubs and Vines,1
EFMO8,1,May 25 2022,Total Foliar Cover ( < 1.5 m tall ),5
EFMO8,1,May 29 2009,Cool Season Grass,2
EFMO8,1,May 29 2009,Forbs,3
EFMO8,1,May 29 2009,Moss and Lichen,2
EFMO8,1,May 29 2009,Shrubs and Vines,2
EFMO8,1,May 29 2009,Total Foliar Cover ( < 1.5 m tall ),4
EFMO8,1,May 29 2013,Cool Season Grass,1
EFMO8,1,May 29 2013,Forbs,4
EFMO8,1,May 29 2013,Moss and Lichen,1
EFMO8,1,May 29 2013,Shrubs and Vines,1
EFMO8,1,May 29 2013,Total Foliar Cover ( < 1.5 m tall ),4
EFMO8,1,May 29 2013,Tree Seedlings,1
EFMO9,0,May 24 2017,Cool Season Grass,0
EFMO9,0,May 24 2017,Forbs,3
EFMO9,0,May 24 2017,Moss and Lichen,3
EFMO9,0,May 24 2017,Shrubs and Vines,1
EFMO9,0,May 24 2017,Total Foliar Cover ( < 1.5 m tall ),5
EFMO9,0,May 24 2017,Tree Seedlings,1
EFMO9,0,May 24 2017,Warm Season Grass,0
EFMO9,1,May 25 2022,Forbs,3
EFMO9,1,May 25 2022,Moss and Lichen,2
EFMO9,1,May 25 2022,Shrubs and Vines,1
EFMO9,1,May 25 2022,Total Foliar Cover ( < 1.5 m tall ),3
EFMO9,1,May 25 2022,Tree Seedlings,1
EFMO9,1,May 29 2009,Forbs,4
EFMO9,1,May 29 2009,Shrubs and Vines,3
EFMO9,1,May 29 2009,Total Foliar Cover ( < 1.5 m tall ),4
EFMO9,1,May 29 2013,Cool Season Grass,1
EFMO9,1,May 29 2013,Forbs,5
EFMO9,1,May 29 2013,Moss and Lichen,1
EFMO9,1,May 29 2013,Shrubs and Vines,1
EFMO9,1,May 29 2013,Total Foliar Cover ( < 1.5 m tall ),5
EFMO9,1,May 29 2013,Tree Seedlings,1
GWCA1,1,Jun  6 2012,Cool Season Grass,1
GWCA1,1,Jun  6 2012,Forbs,2
GWCA1,1,Jun  6 2012,Shrubs and Vines,2
GWCA1,1,Jun  6 2012,Total Foliar Cover ( < 1.5 m tall ),2
GWCA1,1,Jun  6 2012,Tree Seedlings,1
GWCA1,1,Jun 12 2020,Cool Season Grass,3
GWCA1,1,Jun 12 2020,Forbs,3
GWCA1,1,Jun 12 2020,Moss and Lichen,2
GWCA1,1,Jun 12 2020,Shrubs and Vines,5
GWCA1,1,Jun 12 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA1,1,Jun 12 2020,Tree Seedlings,2
GWCA1,1,Jun 12 2020,Warm Season Grass,0
GWCA1,1,May 18 2016,Cool Season Grass,3
GWCA1,1,May 18 2016,Forbs,3
GWCA1,1,May 18 2016,Moss and Lichen,1
GWCA1,1,May 18 2016,Shrubs and Vines,5
GWCA1,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),5
GWCA1,1,May 18 2016,Tree Seedlings,2
GWCA1,1,May 18 2016,Warm Season Grass,0
GWCA1,1,May 28 2008,Cool Season Grass,3
GWCA1,1,May 28 2008,Forbs,2
GWCA1,1,May 28 2008,Moss and Lichen,1
GWCA1,1,May 28 2008,Shrubs and Vines,3
GWCA1,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),5
GWCA10,1,Jun  5 2012,Cool Season Grass,2
GWCA10,1,Jun  5 2012,Forbs,3
GWCA10,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),4
GWCA10,1,Jun  5 2012,Warm Season Grass,3
GWCA10,1,Jun 10 2020,Cool Season Grass,2
GWCA10,1,Jun 10 2020,Forbs,4
GWCA10,1,Jun 10 2020,Moss and Lichen,0
GWCA10,1,Jun 10 2020,Shrubs and Vines,4
GWCA10,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),7
GWCA10,1,Jun 10 2020,Tree Seedlings,0
GWCA10,1,Jun 10 2020,Warm Season Grass,5
GWCA10,1,May 18 2016,Cool Season Grass,1
GWCA10,1,May 18 2016,Forbs,3
GWCA10,1,May 18 2016,Moss and Lichen,0
GWCA10,1,May 18 2016,Shrubs and Vines,0
GWCA10,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),7
GWCA10,1,May 18 2016,Tree Seedlings,0
GWCA10,1,May 18 2016,Warm Season Grass,6
GWCA10,1,May 28 2008,Cool Season Grass,1
GWCA10,1,May 28 2008,Forbs,4
GWCA10,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA10,1,May 28 2008,Warm Season Grass,2
GWCA11,1,Jun  6 2012,Cool Season Grass,1
GWCA11,1,Jun  6 2012,Forbs,1
GWCA11,1,Jun  6 2012,Shrubs and Vines,1
GWCA11,1,Jun  6 2012,Total Foliar Cover ( < 1.5 m tall ),2
GWCA11,1,Jun  6 2012,Tree Seedlings,1
GWCA11,1,Jun 12 2020,Cool Season Grass,4
GWCA11,1,Jun 12 2020,Forbs,3
GWCA11,1,Jun 12 2020,Moss and Lichen,4
GWCA11,1,Jun 12 2020,Shrubs and Vines,4
GWCA11,1,Jun 12 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA11,1,Jun 12 2020,Tree Seedlings,1
GWCA11,1,Jun 12 2020,Warm Season Grass,0
GWCA11,1,May 18 2016,Cool Season Grass,2
GWCA11,1,May 18 2016,Forbs,3
GWCA11,1,May 18 2016,Moss and Lichen,4
GWCA11,1,May 18 2016,Shrubs and Vines,3
GWCA11,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA11,1,May 18 2016,Tree Seedlings,1
GWCA11,1,May 18 2016,Warm Season Grass,3
GWCA11,1,May 28 2008,Cool Season Grass,3
GWCA11,1,May 28 2008,Moss and Lichen,3
GWCA11,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),3
GWCA12,1,Jun  5 2012,Cool Season Grass,2
GWCA12,1,Jun  5 2012,Forbs,3
GWCA12,1,Jun  5 2012,Shrubs and Vines,2
GWCA12,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),3
GWCA12,1,Jun  5 2012,Warm Season Grass,2
GWCA12,1,Jun 10 2020,Cool Season Grass,2
GWCA12,1,Jun 10 2020,Forbs,1
GWCA12,1,Jun 10 2020,Moss and Lichen,0
GWCA12,1,Jun 10 2020,Shrubs and Vines,4
GWCA12,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),6
GWCA12,1,Jun 10 2020,Tree Seedlings,0
GWCA12,1,Jun 10 2020,Warm Season Grass,5
GWCA12,1,May 18 2016,Cool Season Grass,2
GWCA12,1,May 18 2016,Forbs,2
GWCA12,1,May 18 2016,Moss and Lichen,0
GWCA12,1,May 18 2016,Shrubs and Vines,1
GWCA12,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),5
GWCA12,1,May 18 2016,Tree Seedlings,1
GWCA12,1,May 18 2016,Warm Season Grass,3
GWCA12,1,May 28 2008,Cool Season Grass,1
GWCA12,1,May 28 2008,Forbs,2
GWCA12,1,May 28 2008,Moss and Lichen,1
GWCA12,1,May 28 2008,Shrubs and Vines,1
GWCA12,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),3
GWCA12,1,May 28 2008,Warm Season Grass,2
GWCA13,1,Jun  5 2012,Cool Season Grass,1
GWCA13,1,Jun  5 2012,Forbs,3
GWCA13,1,Jun  5 2012,Shrubs and Vines,2
GWCA13,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),4
GWCA13,1,Jun  5 2012,Warm Season Grass,3
GWCA13,1,Jun 10 2020,Cool Season Grass,2
GWCA13,1,Jun 10 2020,Forbs,3
GWCA13,1,Jun 10 2020,Moss and Lichen,0
GWCA13,1,Jun 10 2020,Shrubs and Vines,5
GWCA13,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),7
GWCA13,1,Jun 10 2020,Tree Seedlings,0
GWCA13,1,Jun 10 2020,Warm Season Grass,5
GWCA13,1,May 18 2016,Cool Season Grass,1
GWCA13,1,May 18 2016,Forbs,4
GWCA13,1,May 18 2016,Moss and Lichen,0
GWCA13,1,May 18 2016,Shrubs and Vines,1
GWCA13,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),7
GWCA13,1,May 18 2016,Tree Seedlings,0
GWCA13,1,May 18 2016,Warm Season Grass,6
GWCA13,1,May 28 2008,Cool Season Grass,2
GWCA13,1,May 28 2008,Forbs,4
GWCA13,1,May 28 2008,Moss and Lichen,1
GWCA13,1,May 28 2008,Shrubs and Vines,2
GWCA13,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),5
GWCA13,1,May 28 2008,Warm Season Grass,2
GWCA14,1,Jun  5 2012,Cool Season Grass,3
GWCA14,1,Jun  5 2012,Forbs,3
GWCA14,1,Jun  5 2012,Shrubs and Vines,4
GWCA14,1,Jun  5 2012,Total Foliar Cover ( < 1.5 m tall ),5
GWCA14,1,Jun  5 2012,Warm Season Grass,1
GWCA14,1,Jun 10 2020,Cool Season Grass,1
GWCA14,1,Jun 10 2020,Forbs,2
GWCA14,1,Jun 10 2020,Moss and Lichen,0
GWCA14,1,Jun 10 2020,Shrubs and Vines,1
GWCA14,1,Jun 10 2020,Total Foliar Cover ( < 1.5 m tall ),2
GWCA14,1,Jun 10 2020,Tree Seedlings,0
GWCA14,1,Jun 10 2020,Warm Season Grass,0
GWCA14,1,May 18 2016,Cool Season Grass,4
GWCA14,1,May 18 2016,Forbs,3
GWCA14,1,May 18 2016,Moss and Lichen,0
GWCA14,1,May 18 2016,Shrubs and Vines,3
GWCA14,1,May 18 2016,Total Foliar Cover ( < 1.5 m tall ),6
GWCA14,1,May 18 2016,Tree Seedlings,0
GWCA14,1,May 18 2016,Warm Season Grass,3
GWCA14,1,May 28 2008,Cool Season Grass,3
GWCA14,1,May 28 2008,Forbs,3
GWCA14,1,May 28 2008,Moss and Lichen,1
GWCA14,1,May 28 2008,Shrubs and Vines,2
GWCA14,1,May 28 2008,Total Foliar Cover ( < 1.5 m tall ),4
GWCA14,1,May 28 2008,Warm Season Grass,1
