Plot,EventDate,VegType,CovClass
HEHO37,May 27 2022,Trail,2
HEHO38,May 22 2017,Field/Prairie,5
HEHO38,May 22 2017,Lawn,3
HEHO38,May 22 2017,Paved Road,1
HEHO38,May 22 2017,Trail,2
HEHO38,May 27 2009,Field/Prairie,5
HEHO38,May 27 2009,Lawn,3
HEHO38,May 27 2009,Paved Road,1
HEHO38,May 27 2009,Trail,2
HEHO38,May 27 2022,Field/Prairie,4
HEHO38,May 27 2022,Lawn,5
HEHO38,May 27 2022,Paved Road,3
HEHO38,May 27 2022,Trail,2
HEHO4,Jun  4 2005,Lawn,2
HEHO4,Jun  4 2005,Upland Prairie,6
HEHO4,Jun  4 2006,Upland Prairie,7
HEHO4,May 22 2017,Field/Prairie,7
HEHO4,May 22 2017,Trail,2
HEHO4,May 27 2009,Field/Prairie,7
HEHO4,May 27 2022,Field/Prairie,7
HEHO4,May 27 2022,Trail,1
HEHO4,May 27 2022,Woodland,2
HEHO4,May 28 2013,Field/Prairie,7
HEHO5,Jun  4 2005,Upland Prairie,7
HEHO5,Jun  4 2006,Pasture Road,2
HEHO5,Jun  4 2006,Upland Prairie,7
HEHO5,May 22 2017,Field/Prairie,7
HEHO5,May 27 2022,Field/Prairie,7
HEHO5,May 28 2009,Field/Prairie,7
HEHO5,May 28 2009,Trail,2
HEHO5,May 28 2013,Field/Prairie,7
HEHO6,Jun  4 2005,Field/Prairie,6
HEHO6,Jun  4 2005,Highway Right of Way,4
HEHO6,Jun  4 2005,Paved Road,1
HEHO6,Jun  4 2005,Upland Prairie,5
HEHO6,Jun  4 2006,Highway Right of Way,3
HEHO6,Jun  4 2006,Pasture Road,2
HEHO6,Jun  4 2006,Paved Road,2
HEHO6,Jun  4 2006,Upland Prairie,5
HEHO6,May 22 2017,Field/Prairie,5
HEHO6,May 22 2017,Highway Right of Way,2
HEHO6,May 22 2017,Trail,2
HEHO6,May 27 2022,Field/Prairie,3
HEHO6,May 27 2022,Highway Right of Way,6
HEHO6,May 27 2022,Old Field,3
HEHO6,May 27 2022,Paved Road,2
HEHO6,May 28 2009,Field/Prairie,6
HEHO6,May 28 2009,Highway Right of Way,2
HEHO6,May 28 2013,Field/Prairie,7
HEHO7,Jun  4 2005,Lawn,1
HEHO7,Jun  4 2005,Shrub,2
HEHO7,Jun  4 2005,Upland Prairie,6
HEHO7,Jun  4 2006,Shrub,2
HEHO7,Jun  4 2006,Upland Prairie,6
HEHO7,May 22 2017,Restored Prairie,7
HEHO7,May 27 2009,Field/Prairie,7
HEHO7,May 27 2022,Field/Prairie,6
HEHO7,May 27 2022,Lawn,2
HEHO7,May 27 2022,Shrub,2
HEHO7,May 28 2013,Field/Prairie,7
HEHO8,Jun  4 2005,Upland Prairie,7
HEHO8,Jun  4 2006,Upland Prairie,7
HEHO8,May 22 2017,Restored Prairie,7
HEHO8,May 27 2009,Field/Prairie,7
HEHO8,May 27 2022,Field/Prairie,7
HEHO8,May 27 2022,Shrub,2
HEHO8,May 28 2013,Field/Prairie,7
HEHO9,Jun  4 2005,Highway Right of Way,2
HEHO9,Jun  4 2005,Upland Prairie,6
HEHO9,Jun  4 2006,Pasture Road,1
HEHO9,Jun  4 2006,Upland Prairie,7
HEHO9,May 22 2017,Highway Right of Way,2
HEHO9,May 22 2017,Upland Prairie,6
HEHO9,May 27 2022,Field/Prairie,3
HEHO9,May 27 2022,Highway Right of Way,2
HEHO9,May 27 2022,Old Field,6
HEHO9,May 27 2022,Trail,1
HEHO9,May 28 2009,Field/Prairie,7
HEHO9,May 28 2009,Paved Road,2
HEHO9,May 28 2013,Field/Prairie,7
HOCU1,Jun  2 2005,Lawn,3
HOCU1,Jun  2 2005,Pasture Road,1
HOCU1,Jun  2 2005,Woodland,5
HOCU1,Jun 12 2007,Open Woodland,6
HOCU1,Jun 12 2007,Paved Road,1
HOCU1,May 12 2015,Lawn,5
HOCU1,May 12 2015,Old Field,2
HOCU1,May 12 2015,Paved Road,3
HOCU1,May 12 2015,Woodland,3
HOCU1,May 14 2019,Lawn,3
HOCU1,May 14 2019,Paved Road,2
HOCU1,May 14 2019,Woodland,5
HOCU1,May 22 2011,Lawn,6
HOCU1,May 22 2011,Paved Road,2
HOCU1,May 22 2011,Woodland,3
HOCU1,May 31 2006,Lawn,3
HOCU1,May 31 2006,Paved Road,3
HOCU1,May 31 2006,Upland Prairie,3
HOCU1,May 31 2006,Woodland,5
HOCU10,Jun  2 2006,Restored Prairie,7
HOCU10,Jun  3 2005,Old Field,7
HOCU10,Jun 12 2007,Upland Prairie,7
HOCU10,May 12 2015,Old Field,7
HOCU10,May 15 2019,Old Field,7
HOCU10,May 22 2011,Fescue/Orchard Grass,7
HOCU11,Jun  3 2005,Riparian Woodland,7
HOCU11,Jun 12 2007,Stream,1
HOCU11,Jun 12 2007,Woodland,6
HOCU11,May 12 2015,Riparian Woodland,7
HOCU11,May 12 2015,Stream,1
HOCU11,May 15 2019,Riparian Woodland,7
HOCU11,May 15 2019,Stream,1
HOCU11,May 22 2011,Riparian Woodland,6
HOCU11,May 22 2011,Stream,2
HOCU11,May 31 2006,Riparian Woodland,7
HOCU11,May 31 2006,Stream,2
HOCU12,Jun  1 2005,Old Field,7
HOCU12,Jun  1 2005,Woodland,1
HOCU12,Jun  1 2006,Fescue/Orchard Grass,6
HOCU12,Jun  1 2006,Woodland,3
HOCU12,Jun 13 2007,Upland Prairie,7
HOCU12,May 13 2015,Field/Prairie,5
HOCU12,May 13 2015,Trail,2
HOCU12,May 13 2015,Woodland,3
HOCU12,May 14 2019,Old Field,6
HOCU12,May 14 2019,Pasture Road,2
HOCU12,May 14 2019,Woodland,3
HOCU12,May 23 2011,Old Field,6
HOCU12,May 23 2011,Woodland,3
HOCU13,Jun  1 2005,Shrub,7
HOCU13,Jun  1 2006,Fescue/Orchard Grass,3
HOCU13,Jun  1 2006,Shrub,3
HOCU13,Jun  1 2006,Woodland,6
HOCU13,Jun 13 2007,Upland Prairie,2
HOCU13,Jun 13 2007,Woodland,5
HOCU13,May 13 2015,Field/Prairie,2
HOCU13,May 13 2015,Shrub,3
HOCU13,May 13 2015,Woodland,5
HOCU13,May 14 2019,Shrub,3
HOCU13,May 14 2019,Woodland,5
HOCU13,May 23 2011,Shrub,1
HOCU13,May 23 2011,Woodland,6
HOCU14,Jun  1 2005,Old Field,7
HOCU14,Jun  1 2006,Fescue/Orchard Grass,7
HOCU14,Jun 13 2007,Upland Prairie,7
HOCU14,May 13 2015,Field/Prairie,7
HOCU14,May 13 2015,Trail,1
HOCU14,May 14 2019,Old Field,7
HOCU14,May 23 2011,Old Field,7
HOCU15,Jun  1 2005,Old Field,6
HOCU15,Jun  1 2005,Woodland,2
HOCU15,Jun  1 2006,Brome Field,7
HOCU15,Jun  1 2006,Paved Road,2
HOCU15,Jun  1 2006,Woodland,1
HOCU15,Jun 13 2007,Paved Road,1
HOCU15,Jun 13 2007,Upland Prairie,6
HOCU15,May 13 2015,Field/Prairie,6
HOCU15,May 13 2015,Paved Road,2
HOCU15,May 14 2019,Old Field,7
HOCU15,May 14 2019,Paved Road,2
HOCU15,May 14 2019,Tree Line,1
HOCU15,May 23 2011,Fescue/Orchard Grass,4
HOCU15,May 23 2011,Paved Road,2
HOCU15,May 23 2011,Trail,2
HOCU15,May 23 2011,Woodland,2
HOCU16,Jun  1 2005,Old Field,5
HOCU16,Jun  1 2005,Shrub,3
HOCU16,Jun  1 2006,Fescue/Orchard Grass,7
HOCU16,Jun 13 2007,Upland Prairie,7
HOCU16,May 13 2015,Old Field,7
HOCU16,May 13 2015,Trail,1
HOCU16,May 14 2019,Old Field,7
HOCU16,May 23 2011,Fescue/Orchard Grass,7
HOCU17,Jun  1 2005,Old Field,7
HOCU17,Jun  1 2006,Fescue/Orchard Grass,6
HOCU17,Jun  1 2006,Shrub,2
HOCU17,Jun 13 2007,Open Woodland,7
HOCU17,May 13 2015,Field/Prairie,7
HOCU17,May 13 2015,Open Woodland,1
HOCU17,May 14 2019,Old Field,7
HOCU17,May 23 2011,Old Field,2
HOCU17,May 23 2011,Shrub,4
HOCU17,May 23 2011,Trail,1
HOCU17,May 23 2011,Wetland,1
HOCU18,Jun  1 2005,Old Field,7
HOCU18,Jun  1 2006,Fescue/Orchard Grass,5
HOCU18,Jun  1 2006,Lawn,3
HOCU18,Jun  1 2006,Paved Road,4
HOCU18,Jun 13 2007,Parking Lot,3
HOCU18,Jun 13 2007,Upland Prairie,5
HOCU18,May 13 2015,Lawn,4
HOCU18,May 13 2015,Old Field,2
HOCU18,May 13 2015,Open Woodland,2
HOCU18,May 13 2015,Paved Road,4
HOCU18,May 14 2019,Lawn,4
HOCU18,May 14 2019,Old Field,4
HOCU18,May 14 2019,Paved Road,3
HOCU18,May 23 2011,Fescue/Orchard Grass,3
HOCU18,May 23 2011,Lawn,4
HOCU18,May 23 2011,Paved Road,2
HOCU18,May 23 2011,Trail,2
HOCU19,Jun  2 2005,Old Field,7
HOCU19,Jun  2 2006,Old Field,7
HOCU19,Jun 12 2007,Field/Prairie,1
HOCU19,Jun 12 2007,Upland Prairie,6
HOCU19,May 14 2015,Field/Prairie,7
HOCU19,May 15 2019,Old Field,7
HOCU19,May 24 2011,Old Field,6
HOCU19,May 24 2011,Soybean Field,3
HOCU19,May 24 2011,Woodland,1
HOCU2,Jun  1 2005,Trail,2
HOCU2,Jun  1 2005,Woodland,7
HOCU2,Jun 12 2007,Trail,2
HOCU2,Jun 12 2007,Woodland,6
HOCU2,May 12 2015,Trail,2
HOCU2,May 12 2015,Woodland,6
HOCU2,May 14 2019,Trail,2
HOCU2,May 14 2019,Woodland,7
HOCU2,May 22 2011,Trail,2
HOCU2,May 22 2011,Woodland,6
HOCU2,May 31 2006,Trail,2
HOCU2,May 31 2006,Woodland,6
HOCU20,Jun  2 2005,Old Field,7
HOCU20,Jun  2 2006,Fescue/Orchard Grass,6
HOCU20,Jun  2 2006,Lawn,2
HOCU20,Jun 12 2007,Lawn,1
HOCU20,Jun 12 2007,Upland Prairie,6
HOCU20,May 14 2015,Field/Prairie,7
HOCU20,May 14 2015,Pasture Road,1
HOCU20,May 15 2019,Old Field,7
HOCU20,May 24 2011,Lawn,1
HOCU20,May 24 2011,Old Field,5
HOCU20,May 24 2011,Other,2
HOCU20,May 24 2011,Pasture Road,1
HOCU21,Jun  2 2005,Riparian Woodland,6
HOCU21,Jun  2 2005,Stream,1
HOCU21,Jun  2 2006,Riparian Woodland,7
HOCU21,Jun  2 2006,Stream,2
HOCU21,Jun 12 2007,Woodland,7
HOCU21,May 14 2015,Riparian Woodland,7
HOCU21,May 15 2019,Riparian Woodland,7
HOCU21,May 15 2019,Stream,1
HOCU22,Jun  2 2005,Old Field,7
HOCU22,Jun  2 2006,Fescue/Orchard Grass,7
HOCU22,Jun 12 2007,Upland Prairie,7
HOCU22,May 14 2015,Field/Prairie,7
HOCU22,May 15 2019,Old Field,7
HOCU22,May 24 2011,Old Field,7
HOCU22,May 24 2011,Pasture Road,1
HOCU22,May 24 2011,Railroad Tracks,1
HOCU23,Jun  2 2005,Old Field,7
HOCU23,Jun  2 2006,Brome Field,7
HOCU23,Jun 12 2007,Old Field,7
HOCU23,May 14 2015,Field/Prairie,7
HOCU23,May 15 2019,Old Field,7
HOCU23,May 24 2011,Old Field,6
HOCU23,May 24 2011,Woodland,2
HOCU24,Jun  1 2006,Fescue/Orchard Grass,7
HOCU24,Jun  1 2006,Pasture Road,2
HOCU24,Jun  3 2005,Old Field,7
HOCU24,Jun 13 2007,Tree Line,1
HOCU24,Jun 13 2007,Upland Prairie,6
HOCU24,May 13 2015,Field/Prairie,2
HOCU24,May 13 2015,Old Field,7
HOCU24,May 16 2019,Old Field,7
HOCU24,May 23 2011,Old Field,7
HOCU25,Jun  1 2006,Fescue/Orchard Grass,7
HOCU25,Jun  1 2006,Pasture Road,1
HOCU25,Jun  3 2005,Old Field,7
HOCU25,Jun 13 2007,Pasture Road,1
HOCU25,Jun 13 2007,Upland Prairie,6
HOCU25,May 13 2015,Field/Prairie,7
HOCU25,May 16 2019,Old Field,7
HOCU25,May 23 2011,Lawn,1
HOCU25,May 23 2011,Old Field,7
HOCU25,May 23 2011,Trail,1
HOCU26,Jun  1 2006,Fescue/Orchard Grass,6
HOCU26,Jun  1 2006,Pasture Road,3
HOCU26,Jun  1 2006,Riparian Woodland,3
HOCU26,Jun  3 2005,Old Field,5
HOCU26,Jun  3 2005,Riparian Woodland,2
HOCU26,Jun 13 2007,Pasture Road,2
HOCU26,Jun 13 2007,Upland Prairie,4
HOCU26,Jun 13 2007,Woodland,2
HOCU26,May 13 2015,Field/Prairie,5
HOCU26,May 13 2015,Riparian Woodland,3
HOCU26,May 13 2015,Stream,2
HOCU26,May 16 2019,Old Field,6
HOCU26,May 16 2019,Riparian Woodland,3
HOCU26,May 23 2011,Lawn,1
HOCU26,May 23 2011,Old Field,5
HOCU26,May 23 2011,Stream,2
HOCU26,May 23 2011,Trail,1
HOCU26,May 23 2011,Woodland,2
HOCU27,Jun  1 2006,Corn Field,1
HOCU27,Jun  1 2006,Old Field,7
HOCU27,Jun  3 2005,Old Field,7
HOCU27,Jun 13 2007,Pasture Road,1
HOCU27,Jun 13 2007,Upland Prairie,6
HOCU27,May 13 2015,Old Field,7
HOCU27,May 16 2019,Old Field,7
HOCU27,May 23 2011,Old Field,7
HOCU28,May 16 2019,Old Field,7
HOCU29,May 16 2019,Old Field,7
HOCU3,Jun  2 2005,Old Field,7
HOCU3,Jun  2 2005,Woodland,1
HOCU3,Jun 12 2007,Field/Prairie,6
HOCU3,Jun 12 2007,Tree Line,1
HOCU3,May 12 2015,Old Field,6
HOCU3,May 12 2015,Trail,1
HOCU3,May 12 2015,Woodland,2
HOCU3,May 14 2019,Old Field,7
HOCU3,May 14 2019,Woodland,2
HOCU3,May 22 2011,Fescue/Orchard Grass,7
HOCU3,May 31 2006,Fescue/Orchard Grass,6
HOCU3,May 31 2006,Pasture Road,2
HOCU3,May 31 2006,Riparian Woodland,2
HOCU30,May 16 2019,Old Field,7
HOCU4,Jun  2 2005,Lawn,3
HOCU4,Jun  2 2005,Riparian Woodland,5
HOCU4,Jun  2 2005,Stream,4
HOCU4,Jun 12 2007,Field/Prairie,1
HOCU4,Jun 12 2007,Woodland,5
HOCU4,May 12 2015,Lawn,4
HOCU4,May 12 2015,Stream,2
HOCU4,May 12 2015,Woodland,4
HOCU4,May 14 2019,Field/Prairie,4
HOCU4,May 14 2019,Riparian Prairie,5
HOCU4,May 22 2011,Lawn,3
HOCU4,May 22 2011,Stream,1
HOCU4,May 22 2011,Trail,1
HOCU4,May 22 2011,Woodland,5
HOCU4,May 31 2006,Lawn,3
HOCU4,May 31 2006,Riparian Woodland,5
HOCU4,May 31 2006,Stream,3
HOCU5,Jun  2 2006,Fescue/Orchard Grass,7
HOCU5,Jun  3 2005,Old Field,7
HOCU5,Jun 12 2007,Tree Line,1
HOCU5,Jun 12 2007,Upland Prairie,6
HOCU5,May 12 2015,Old Field,7
HOCU5,May 15 2019,Old Field,7
HOCU5,May 15 2019,Pasture Road,1
HOCU5,May 22 2011,Fescue/Orchard Grass,3
HOCU5,May 22 2011,Old Field,7
HOCU6,Jun  3 2005,Old Field,7
HOCU6,Jun 12 2007,Upland Prairie,7
HOCU6,May 12 2015,Old Field,7
HOCU6,May 15 2019,Field/Prairie,7
HOCU6,May 22 2011,Field/Prairie,1
HOCU6,May 22 2011,Old Field,6
HOCU6,May 31 2006,Fescue/Orchard Grass,7
HOCU7,Jun  2 2005,Old Field,7
HOCU7,Jun 12 2007,Upland Prairie,7
HOCU7,May 12 2015,Old Field,7
HOCU7,May 15 2019,Upland Prairie,7
HOCU7,May 22 2011,Old Field,6
HOCU7,May 22 2011,Pasture Road,1
HOCU7,May 31 2006,Fescue/Orchard Grass,7
HOCU8,Jun  2 2005,Old Field,6
HOCU8,Jun  2 2005,Pasture Road,2
HOCU8,Jun  2 2006,Fescue/Orchard Grass,6
HOCU8,Jun  2 2006,Pasture Road,3
HOCU8,Jun 12 2007,Pasture Road,2
HOCU8,Jun 12 2007,Upland Prairie,5
HOCU8,May 12 2015,Old Field,7
HOCU8,May 15 2019,Old Field,7
HOCU8,May 22 2011,Old Field,7
HOCU9,Jun  2 2006,Fescue/Orchard Grass,7
HOCU9,Jun  3 2005,Old Field,7
HOCU9,Jun 12 2007,Upland Prairie,7
HOCU9,May 12 2015,Old Field,7
HOCU9,May 15 2019,Old Field,7
HOCU9,May 22 2011,Old Field,7
HOME1,May 13 2009,Field/Prairie,6
HOME1,May 13 2009,Trail,2
HOME1,May 21 2022,Field/Prairie,6
HOME1,May 21 2022,Paved Road,2
HOME1,May 21 2022,Riparian Woodland,2
HOME1,May 21 2022,Trail,2
HOME1,May 27 2017,Field/Prairie,6
HOME1,May 27 2017,Paved Road,2
HOME1,May 27 2017,Riparian Woodland,2
HOME1,May 27 2017,Trail,2
HOME10,May 12 2009,Disturbed Prairie,4
HOME10,May 12 2009,Field/Prairie,4
HOME10,May 12 2009,Highway Right of Way,3
HOME10,May 12 2009,Paved Road,3
HOME10,May 21 2022,Disturbed Prairie,4
HOME10,May 21 2022,Field/Prairie,4
HOME10,May 21 2022,Highway Right of Way,3
HOME10,May 21 2022,Paved Road,3
HOME10,May 21 2022,Shrub,1
HOME10,May 27 2017,Disturbed Prairie,4
HOME10,May 27 2017,Field/Prairie,4
HOME10,May 27 2017,Highway Right of Way,3
HOME10,May 27 2017,Paved Road,3
HOME11,May 12 2009,Field/Prairie,7
HOME11,May 14 2013,Field/Prairie,7
HOME11,May 21 2022,Field/Prairie,7
HOME11,May 27 2017,Field/Prairie,7
HOME12,May 12 2009,Field/Prairie,7
HOME12,May 21 2022,Field/Prairie,6
HOME12,May 21 2022,Shrub,3
HOME12,May 27 2017,Field/Prairie,7
HOME13,May 12 2009,Field/Prairie,7
HOME13,May 13 2013,Field/Prairie,7
HOME13,May 21 2022,Field/Prairie,7
HOME13,May 21 2022,Shrub,2
HOME13,May 27 2017,Field/Prairie,7
HOME14,May 12 2009,Field/Prairie,7
HOME14,May 22 2022,Field/Prairie,6
HOME14,May 22 2022,Shrub,3
HOME14,May 22 2022,Trail,1
HOME14,May 27 2017,Field/Prairie,7
HOME15,May 12 2009,Field/Prairie,7
HOME15,May 22 2022,Field/Prairie,7
HOME15,May 27 2017,Field/Prairie,7
HOME16,May 12 2009,Field/Prairie,7
HOME16,May 22 2022,Field/Prairie,7
HOME16,May 27 2017,Field/Prairie,7
HOME17,May 12 2009,Field/Prairie,7
HOME17,May 21 2022,Field/Prairie,7
HOME17,May 21 2022,Shrub,2
HOME17,May 27 2017,Field/Prairie,7
HOME18,May 12 2009,Field/Prairie,7
HOME18,May 22 2022,Field/Prairie,6
HOME18,May 22 2022,Shrub,3
HOME18,May 27 2017,Field/Prairie,7
HOME19,May 12 2009,Field/Prairie,7
HOME19,May 22 2022,Field/Prairie,7
HOME19,May 22 2022,Shrub,1
HOME19,May 27 2017,Field/Prairie,7
HOME2,May 13 2009,Field/Prairie,7
HOME2,May 21 2022,Field/Prairie,7
HOME2,May 21 2022,Trail,2
HOME2,May 27 2017,Field/Prairie,7
HOME20,May 12 2009,Field/Prairie,7
HOME20,May 22 2022,Field/Prairie,6
HOME20,May 22 2022,Shrub,2
HOME20,May 22 2022,Trail,1
HOME20,May 22 2022,Woodland,2
HOME20,May 28 2017,Field/Prairie,6
HOME20,May 28 2017,Shrub,2
HOME20,May 28 2017,Trail,1
HOME20,May 28 2017,Woodland,2
HOME21,May 12 2009,Field/Prairie,7
HOME21,May 13 2013,Field/Prairie,7
HOME21,May 22 2022,Field/Prairie,7
HOME21,May 27 2017,Field/Prairie,7
HOME22,May 12 2009,Field/Prairie,7
HOME22,May 22 2022,Field/Prairie,6
HOME22,May 22 2022,Shrub,3
HOME22,May 27 2017,Field/Prairie,6
HOME22,May 27 2017,Shrub,3
HOME23,May 12 2009,Field/Prairie,7
HOME23,May 13 2013,Field/Prairie,7
HOME23,May 22 2022,Field/Prairie,7
HOME23,May 28 2017,Field/Prairie,7
HOME24,May 12 2009,Field/Prairie,7
HOME24,May 21 2022,Field/Prairie,6
HOME24,May 21 2022,Shrub,3
HOME24,May 27 2017,Field/Prairie,7
HOME25,May 12 2009,Field/Prairie,7
HOME25,May 22 2022,Field/Prairie,6
HOME25,May 22 2022,Shrub,3
HOME25,May 27 2017,Field/Prairie,7
HOME26,May 12 2009,Field/Prairie,6
HOME26,May 12 2009,Lawn,3
HOME26,May 12 2009,Trail,2
HOME26,May 22 2022,Field/Prairie,5
HOME26,May 22 2022,Lawn,3
HOME26,May 22 2022,Shrub,1
HOME26,May 22 2022,Trail,2
HOME26,May 27 2017,Field/Prairie,6
HOME26,May 27 2017,Lawn,3
HOME26,May 27 2017,Trail,2
HOME27,May 12 2009,Field/Prairie,7
HOME27,May 22 2022,Field/Prairie,6
HOME27,May 22 2022,Trail,2
HOME27,May 22 2022,Woodland,4
HOME27,May 28 2017,Field/Prairie,6
HOME27,May 28 2017,Trail,3
HOME27,May 28 2017,Woodland,4
HOME28,May 12 2009,Field/Prairie,7
HOME28,May 22 2022,Field/Prairie,7
HOME28,May 27 2017,Field/Prairie,7
HOME29,May 12 2009,Field/Prairie,7
HOME29,May 22 2022,Field/Prairie,7
HOME29,May 27 2017,Field/Prairie,7
HOME3,May 13 2009,Field/Prairie,7
HOME3,May 13 2009,Trail,2
HOME3,May 13 2013,Field/Prairie,7
HOME3,May 21 2022,Field/Prairie,7
HOME3,May 21 2022,Trail,2
HOME3,May 27 2017,Field/Prairie,7
HOME3,May 27 2017,Trail,2
HOME30,May 12 2009,Field/Prairie,7
HOME30,May 22 2022,Field/Prairie,7
HOME30,May 27 2017,Field/Prairie,7
HOME31,May 12 2009,Floodplain,3
HOME31,May 12 2009,Highway Right of Way,3
HOME31,May 12 2009,Paved Road,3
HOME31,May 12 2009,Riparian Woodland,6
HOME31,May 12 2009,River Terraces,3
HOME31,May 12 2009,Stream,3
HOME31,May 22 2022,Paved Road,3
HOME31,May 22 2022,Riparian Woodland,6
HOME31,May 22 2022,Stream,3
HOME31,May 27 2017,Paved Road,3
HOME31,May 27 2017,Riparian Woodland,6
HOME31,May 27 2017,Stream,3
HOME32,May 13 2009,Riparian Woodland,5
HOME32,May 13 2009,River Terraces,4
HOME32,May 13 2009,Stream,3
HOME32,May 21 2022,Riparian Woodland,6
HOME32,May 21 2022,Stream,3
HOME32,May 28 2017,Riparian Woodland,6
HOME32,May 28 2017,Stream,3
HOME33,May 13 2009,Floodplain,2
HOME33,May 13 2009,Riparian Woodland,6
HOME33,May 13 2009,River Terraces,2
HOME33,May 13 2009,Stream,2
HOME33,May 21 2022,Riparian Woodland,6
HOME33,May 21 2022,Stream,1
HOME33,May 21 2022,Trail,3
HOME33,May 27 2017,Riparian Woodland,5
HOME33,May 27 2017,Trail,3
HOME35,May 13 2009,Riparian Woodland,7
HOME35,May 22 2022,Riparian Woodland,7
HOME35,May 27 2017,Riparian Woodland,7
HOME36,May 12 2009,Riparian Woodland,7
HOME36,May 22 2022,Pond,2
HOME36,May 22 2022,Riparian Woodland,7
HOME36,May 27 2017,Riparian Woodland,7
HOME37,May 12 2009,Riparian Woodland,7
HOME37,May 14 2013,Riparian Woodland,7
HOME37,May 22 2022,Riparian Woodland,7
HOME37,May 22 2022,Stream,2
HOME37,May 27 2017,Riparian Woodland,7
HOME38,May 13 2009,Field/Prairie,5
HOME38,May 13 2009,Riparian Woodland,4
HOME38,May 13 2009,Trail,3
HOME38,May 21 2022,Field/Prairie,5
HOME38,May 21 2022,Trail,3
HOME38,May 21 2022,Woodland,4
HOME38,May 27 2017,Field/Prairie,5
HOME38,May 27 2017,Trail,2
HOME38,May 27 2017,Woodland,4
HOME39,May 12 2009,Floodplain,3
HOME39,May 12 2009,Riparian Woodland,5
HOME39,May 12 2009,River Terraces,3
HOME39,May 12 2009,Stream,3
HOME39,May 14 2013,Riparian Woodland,5
HOME39,May 14 2013,Stream,3
HOME39,May 22 2022,Riparian Woodland,6
HOME39,May 22 2022,Stream,3
HOME39,May 27 2017,Riparian Woodland,6
HOME39,May 27 2017,Stream,3
HOME4,May 13 2009,Field/Prairie,6
HOME4,May 13 2009,Riparian Woodland,3
HOME4,May 13 2009,Trail,2
HOME4,May 21 2022,Field/Prairie,4
HOME4,May 21 2022,Riparian Woodland,4
HOME4,May 21 2022,Trail,3
HOME4,May 27 2017,Field/Prairie,4
HOME4,May 27 2017,Riparian Woodland,4
HOME4,May 27 2017,Trail,3
HOME40,May 13 2009,Floodplain,3
HOME40,May 13 2009,Riparian Woodland,6
HOME40,May 13 2009,River Terraces,3
HOME40,May 13 2009,Stream,3
HOME40,May 22 2022,Riparian Woodland,6
HOME40,May 22 2022,Stream,3
HOME40,May 27 2017,Riparian Woodland,6
HOME40,May 27 2017,Stream,3
HOME43,May 13 2009,Floodplain,2
HOME43,May 13 2009,Riparian Woodland,6
HOME43,May 13 2009,River Terraces,3
HOME43,May 13 2009,Stream,2
HOME43,May 22 2022,Riparian Woodland,6
HOME43,May 22 2022,Stream,3
HOME43,May 27 2017,Riparian Woodland,6
HOME43,May 27 2017,Stream,3
HOME44,May 13 2009,Floodplain,3
HOME44,May 13 2009,Riparian Woodland,6
HOME44,May 13 2009,River Terraces,3
HOME44,May 13 2009,Stream,3
HOME44,May 22 2022,Riparian Woodland,6
HOME44,May 22 2022,Stream,3
HOME44,May 22 2022,Trail,1
HOME44,May 27 2017,Riparian Woodland,5
HOME44,May 27 2017,Stream,4
HOME45,May 13 2009,Field/Prairie,5
HOME45,May 13 2009,Riparian Woodland,5
HOME45,May 13 2009,Trail,3
HOME45,May 22 2022,Field/Prairie,4
HOME45,May 22 2022,Riparian Woodland,5
HOME45,May 22 2022,Trail,3
HOME45,May 27 2017,Field/Prairie,5
HOME45,May 27 2017,Riparian Woodland,5
HOME45,May 27 2017,Trail,3
HOME46,May 12 2009,Floodplain,7
HOME46,May 22 2022,Riparian Woodland,7
HOME46,May 27 2017,Riparian Woodland,7
HOME47,May 13 2009,Riparian Woodland,7
HOME47,May 14 2013,Riparian Woodland,7
HOME47,May 22 2022,Riparian Woodland,7
HOME47,May 27 2017,Riparian Woodland,7
HOME48,May 12 2009,Floodplain,4
HOME48,May 12 2009,Riparian Woodland,4
HOME48,May 12 2009,River Terraces,4
HOME48,May 12 2009,Stream,3
HOME5,May 13 2009,Field/Prairie,7
HOME5,May 13 2009,Trail,2
HOME5,May 21 2022,Field/Prairie,7
HOME5,May 21 2022,Trail,2
HOME5,May 27 2017,Field/Prairie,7
HOME5,May 27 2017,Trail,2
HOME6,May 13 2009,Field/Prairie,6
HOME6,May 13 2009,Trail,3
HOME6,May 21 2022,Field/Prairie,6
HOME6,May 21 2022,Trail,3
HOME6,May 27 2017,Field/Prairie,6
HOME6,May 27 2017,Trail,3
HOME7,May 12 2009,Field/Prairie,7
HOME7,May 13 2013,Field/Prairie,7
HOME7,May 21 2022,Field/Prairie,7
HOME7,May 21 2022,Shrub,2
HOME7,May 27 2017,Field/Prairie,7
HOME8,May 12 2009,Field/Prairie,7
HOME8,May 21 2022,Field/Prairie,6
HOME8,May 21 2022,Shrub,3
HOME8,May 21 2022,Trail,1
HOME8,May 27 2017,Field/Prairie,6
HOME8,May 27 2017,Shrub,2
HOME9,May 12 2009,Field/Prairie,7
HOME9,May 21 2022,Field/Prairie,6
HOME9,May 21 2022,Paved Road,2
HOME9,May 21 2022,Shrub,3
HOME9,May 21 2022,Trail,2
HOME9,May 27 2017,Field/Prairie,6
HOME9,May 27 2017,Trail,2
LIBO1,Jun 10 2007,Railroad Tracks,1
LIBO1,Jun 10 2007,Woodland,6
